Item,Quanitty
SG90 Servo Motor,5
MG996R Servo,5
ESP32 DevKit C,1
Breadboard,1
Male to Male Jumper WIres,30
3S LiPo Battery,1
12V to 5V Buck Convertor,1
PLA (kgs),1
N20 Motor,2
XT60 Male Connector,1
